baseline,,bm3,,bm4,,bm5,,bm3_Prediluted,,bm3_Prediluted_10mMLauric_ul_05,,bm3_Prediluted_10mMLauric_ul_10,,bm3_Prediluted_10mMLauric_ul_20,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_120,,bm3_Prediluted_10mMLauric_ul_170,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
504.0072021,-0.0002995009127,504.0072021,0.06258387119,504.0072021,0.05910285562,504.0072021,0.04415286332,504.0072021,0.04115221277,504.0072021,0.04215012863,504.0072021,0.0435330756,504.0072021,0.05125818402,504.0072021,0.0803565383,504.0072021,0.3407470584,504.0072021,0.05204175785,504.0072021,0.05309671909,504.0072021,0.07093346864,504.0072021,0.0512364544,504.0072021,0.1562210023,504.0072021,0.07129534334,504.0072021,0.1030355245,504.0072021,0.239848569,
502.9459839,-0.00051860034,502.9459839,0.06259529293,502.9459839,0.05830224603,502.9459839,0.04382865503,502.9459839,0.04089675844,502.9459839,0.04119698331,502.9459839,0.04340910167,502.9459839,0.05082138628,502.9459839,0.08055249602,502.9459839,0.3420848548,502.9459839,0.05192344263,502.9459839,0.0533519052,502.9459839,0.07186351717,502.9459839,0.05086183548,502.9459839,0.1533863246,502.9459839,0.07076620311,502.9459839,0.100527063,502.9459839,0.2535797358,
502.0361633,-0.0001247524488,502.0361633,0.06224394217,502.0361633,0.05834594369,502.0361633,0.04333169758,502.0361633,0.04068565369,502.0361633,0.04150698334,502.0361633,0.04314785451,502.0361633,0.05060714856,502.0361633,0.07952215523,502.0361633,0.3285420835,502.0361633,0.05145616084,502.0361633,0.05291673914,502.0361633,0.07190126926,502.0361633,0.05110633373,502.0361633,0.1553347409,502.0361633,0.0713814348,502.0361633,0.1007243097,502.0361633,0.2592173517,
500.9744873,0.0003165453963,500.9744873,0.06274930388,500.9744873,0.05756759644,500.9744873,0.04411572963,500.9744873,0.04091496021,500.9744873,0.04141636193,500.9744873,0.04277848825,500.9744873,0.05090586841,500.9744873,0.08007645607,500.9744873,0.3354736865,500.9744873,0.05119093135,500.9744873,0.05296823382,500.9744873,0.07133371383,500.9744873,0.05098259822,500.9744873,0.1534762979,500.9744873,0.07150354981,500.9744873,0.1007254869,500.9744873,0.2566141188,
500.0643005,-0.0003139868204,500.0643005,0.06238368899,500.0643005,0.05735585466,500.0643005,0.04304137081,500.0643005,0.04051412269,500.0643005,0.04102049768,500.0643005,0.04217195138,500.0643005,0.05034665391,500.0643005,0.07777110487,500.0643005,0.320524931,500.0643005,0.05051818863,500.0643005,0.05234161392,500.0643005,0.06864652038,500.0643005,0.05067841336,500.0643005,0.154437378,500.0643005,0.07122503221,500.0643005,0.09991715103,500.0643005,0.2610425353,
499.0021973,-0.0001406933297,499.0021973,0.06296958029,499.0021973,0.05714082345,499.0021973,0.0434124507,499.0021973,0.04043936729,499.0021973,0.04127824679,499.0021973,0.04265718907,499.0021973,0.05042967945,499.0021973,0.07892673463,499.0021973,0.3121036887,499.0021973,0.05100201443,499.0021973,0.05214200914,499.0021973,0.07142423838,499.0021973,0.05057995766,499.0021973,0.1506258696,499.0021973,0.07108875364,499.0021973,0.101028122,499.0021973,0.2234935313,
497.9398499,-0.000206106939,497.9398499,0.06303422898,497.9398499,0.05719211325,497.9398499,0.04264599457,497.9398499,0.0402270928,497.9398499,0.04096334428,497.9398499,0.04215455055,497.9398499,0.04986091331,497.9398499,0.07671536505,497.9398499,0.3377384245,497.9398499,0.0508688204,497.9398499,0.05203717574,497.9398499,0.06969277561,497.9398499,0.05011481419,497.9398499,0.1481931955,497.9398499,0.07120621949,497.9398499,0.1013415381,497.9398499,0.2174290866,
497.0290833,-0.0004594916245,497.0290833,0.06241157278,497.0290833,0.05669759586,497.0290833,0.04298072308,497.0290833,0.04039663449,497.0290833,0.04090662673,497.0290833,0.04214468226,497.0290833,0.05040883273,497.0290833,0.07594324648,497.0290833,0.3213290572,497.0290833,0.05082129687,497.0290833,0.0522303097,497.0290833,0.06962700933,497.0290833,0.05034761503,497.0290833,0.1497838199,497.0290833,0.07130452245,497.0290833,0.1024974957,497.0290833,0.2350723296,
495.9663086,5.190446973E-5,495.9663086,0.06313551962,495.9663086,0.05684064701,495.9663086,0.04329875112,495.9663086,0.04059770703,495.9663086,0.04103355855,495.9663086,0.04254888371,495.9663086,0.04963696375,495.9663086,0.076056391,495.9663086,0.3475235105,495.9663086,0.0509740673,495.9663086,0.05230079219,495.9663086,0.06923883408,495.9663086,0.05037909374,495.9663086,0.1477392465,495.9663086,0.07128670812,495.9663086,0.1032870412,495.9663086,0.2255651206,
495.0551758,-0.0004152194597,495.0551758,0.06240176782,495.0551758,0.05591062084,495.0551758,0.04218530282,495.0551758,0.03983392939,495.0551758,0.04066126421,495.0551758,0.04195563868,495.0551758,0.04904201999,495.0551758,0.07680485398,495.0551758,0.3328250349,495.0551758,0.0502014868,495.0551758,0.05206779018,495.0551758,0.06927244365,495.0551758,0.0500096865,495.0551758,0.1454642415,495.0551758,0.07098199427,495.0551758,0.1028954163,495.0551758,0.2521004081,
493.9919434,-0.0003690288577,493.9919434,0.06331112981,493.9919434,0.05653277412,493.9919434,0.04300513119,493.9919434,0.04044473544,493.9919434,0.04122296721,493.9919434,0.0424201116,493.9919434,0.04925046861,493.9919434,0.07787632942,493.9919434,0.3399831951,493.9919434,0.05003178865,493.9919434,0.05226490647,493.9919434,0.06968848407,493.9919434,0.04981236905,493.9919434,0.1502234042,493.9919434,0.07075407356,493.9919434,0.1041889042,493.9919434,0.2143591195,
492.9284973,0.0003168044495,492.9284973,0.06331232935,492.9284973,0.05700711906,492.9284973,0.04310991988,492.9284973,0.04038263112,492.9284973,0.04169600457,492.9284973,0.0428182818,492.9284973,0.04962585121,492.9284973,0.07917951792,492.9284973,0.3439649045,492.9284973,0.05107424781,492.9284973,0.0524841398,492.9284973,0.06994315237,492.9284973,0.05049503967,492.9284973,0.1486675441,492.9284973,0.0722527355,492.9284973,0.1050226763,492.9284973,0.2489418536,
492.0167847,0.0003491349344,492.0167847,0.06281953305,492.0167847,0.05653448403,492.0167847,0.04336144403,492.0167847,0.04056743905,492.0167847,0.04144734517,492.0167847,0.04242327809,492.0167847,0.04920697957,492.0167847,0.07517146319,492.0167847,0.3018448055,492.0167847,0.05064152926,492.0167847,0.0524428077,492.0167847,0.06802339852,492.0167847,0.05008378625,492.0167847,0.1482012421,492.0167847,0.07200694829,492.0167847,0.1069057062,492.0167847,0.2229680568,
490.9529114,-0.0001818367455,490.9529114,0.06241112202,490.9529114,0.05572379008,490.9529114,0.04288999364,490.9529114,0.04041837156,490.9529114,0.04099494964,490.9529114,0.04222555459,490.9529114,0.04875231162,490.9529114,0.07643792778,490.9529114,0.3372086585,490.9529114,0.0500626117,490.9529114,0.05175890774,490.9529114,0.06712074578,490.9529114,0.05008767918,490.9529114,0.1468538046,490.9529114,0.0712473616,490.9529114,0.1067810655,490.9529114,0.2508302927,
490.0408325,-2.702411075E-5,490.0408325,0.06408689171,490.0408325,0.05656677112,490.0408325,0.04376128316,490.0408325,0.04088074341,490.0408325,0.04185078293,490.0408325,0.04313233122,490.0408325,0.04909010231,490.0408325,0.0769996196,490.0408325,0.292479068,490.0408325,0.05132871121,490.0408325,0.05260038748,490.0408325,0.09194422513,490.0408325,0.05049140751,490.0408325,0.1487546414,490.0408325,0.07195815444,490.0408325,0.1079652905,490.0408325,0.2282237709,
488.976532,4.465558959E-5,488.976532,0.06336204708,488.976532,0.05638089776,488.976532,0.0432475023,488.976532,0.04042840004,488.976532,0.04178035632,488.976532,0.04293579981,488.976532,0.04874301702,488.976532,0.07599887252,488.976532,0.3112288117,488.976532,0.05063486844,488.976532,0.05232920125,488.976532,0.12777403,488.976532,0.05003385246,488.976532,0.1493220776,488.976532,0.07174630463,488.976532,0.1078704372,488.976532,0.2338486612,
488.0640869,-0.0003149697732,488.0640869,0.06416760385,488.0640869,0.05590367317,488.0640869,0.04305180535,488.0640869,0.04083629325,488.0640869,0.04146272689,488.0640869,0.04282385111,488.0640869,0.04906312004,488.0640869,0.0772620067,488.0640869,0.3341201246,488.0640869,0.05072766542,488.0640869,0.052264411,488.0640869,0.09742958844,488.0640869,0.04999789596,488.0640869,0.1486292034,488.0640869,0.07183431834,488.0640869,0.1084552109,488.0640869,0.2497271001,
486.9993286,0.0002188174403,486.9993286,0.06361138076,486.9993286,0.05514637753,486.9993286,0.04340872914,486.9993286,0.04095996171,486.9993286,0.04105899483,486.9993286,0.04285873473,486.9993286,0.04872627556,486.9993286,0.0770034492,486.9993286,0.3056846857,486.9993286,0.05080997944,486.9993286,0.05220958218,486.9993286,0.07709287852,486.9993286,0.05026198924,486.9993286,0.1469695121,486.9993286,0.07193958014,486.9993286,0.1085511819,486.9993286,0.2354999632,
485.9343567,-0.0001001153869,485.9343567,0.06325034052,485.9343567,0.05545014888,485.9343567,0.04354526475,485.9343567,0.04109049216,485.9343567,0.04225511104,485.9343567,0.04315631837,485.9343567,0.04880861565,485.9343567,0.07559864968,485.9343567,0.322856158,485.9343567,0.05113015324,485.9343567,0.05227734521,485.9343567,0.0783021301,485.9343567,0.04986576363,485.9343567,0.1464767605,485.9343567,0.07203869522,485.9343567,0.1083536372,485.9343567,0.2228966504,
485.0213623,-0.0006603664369,485.0213623,0.06312552094,485.0213623,0.05558634549,485.0213623,0.04371919855,485.0213623,0.04092983529,485.0213623,0.04188770056,485.0213623,0.04299952835,485.0213623,0.04895178601,485.0213623,0.07778098434,485.0213623,0.3243381381,485.0213623,0.05095322803,485.0213623,0.05226514116,485.0213623,0.07353146374,485.0213623,0.04975314811,485.0213623,0.149177283,485.0213623,0.07211362571,485.0213623,0.1084555387,485.0213623,0.2249641716,
483.9559631,-0.0002549537166,483.9559631,0.06221538037,483.9559631,0.05449295416,483.9559631,0.04319188744,483.9559631,0.04063022509,483.9559631,0.04186803102,483.9559631,0.04276468977,483.9559631,0.04878834262,483.9559631,0.07538868487,483.9559631,0.3027584851,483.9559631,0.05105802789,483.9559631,0.0521126166,483.9559631,0.08199638873,483.9559631,0.05007937178,483.9559631,0.1482216269,483.9559631,0.0715348348,483.9559631,0.1090015098,483.9559631,0.2278318852,
483.0426025,-0.0004750582448,483.0426025,0.06258638203,483.0426025,0.05462579802,483.0426025,0.04389984906,483.0426025,0.04156335443,483.0426025,0.04204289243,483.0426025,0.0435151346,483.0426025,0.04896184057,483.0426025,0.07658914477,483.0426025,0.3115054369,483.0426025,0.05141285807,483.0426025,0.05253923684,483.0426025,0.08467178047,483.0426025,0.05036330968,483.0426025,0.1496944726,483.0426025,0.07195588946,483.0426025,0.1089250222,483.0426025,0.2134567797,
481.9767761,-0.00028982613,481.9767761,0.06300207973,481.9767761,0.0553182587,481.9767761,0.04412174597,481.9767761,0.04219100624,481.9767761,0.04238134995,481.9767761,0.04372804612,481.9767761,0.04938096553,481.9767761,0.06716939062,481.9767761,0.33027637,481.9767761,0.0519329533,481.9767761,0.05285206437,481.9767761,0.08128871769,481.9767761,0.05084946752,481.9767761,0.1511559784,481.9767761,0.07206215709,481.9767761,0.1095742434,481.9767761,0.2333280593,
481.0630188,0.0001034526504,481.0630188,0.06347710639,481.0630188,0.05584020168,481.0630188,0.04508886486,481.0630188,0.04228395596,481.0630188,0.04292174056,481.0630188,0.04420848936,481.0630188,0.04986933246,481.0630188,0.06701839715,481.0630188,0.3466858268,481.0630188,0.05219592154,481.0630188,0.05321260542,481.0630188,0.08557295799,481.0630188,0.05098673329,481.0630188,0.1517090201,481.0630188,0.07234974951,481.0630188,0.1094975919,481.0630188,0.2541430593,
479.9967957,0.0002422566758,479.9967957,0.06450421363,479.9967957,0.05600794032,479.9967957,0.045616474,479.9967957,0.04298169538,479.9967957,0.04319969192,479.9967957,0.04495210201,479.9967957,0.05012169853,479.9967957,0.0663549304,479.9967957,0.3477849662,479.9967957,0.05280335993,479.9967957,0.05380353332,479.9967957,0.08087962866,479.9967957,0.05120124295,479.9967957,0.1519415975,479.9967957,0.07279939204,479.9967957,0.1094383746,479.9967957,0.2301012576,
478.9303284,1.889716805E-5,478.9303284,0.06422378123,478.9303284,0.05582645535,478.9303284,0.04576268047,478.9303284,0.04293625802,478.9303284,0.04377210513,478.9303284,0.04502502829,478.9303284,0.05024507269,478.9303284,0.06588632613,478.9303284,0.3425872028,478.9303284,0.0526630953,478.9303284,0.05431922898,478.9303284,0.08122397959,478.9303284,0.05110674351,478.9303284,0.1517726779,478.9303284,0.07234549522,478.9303284,0.1083253026,478.9303284,0.2271065116,
478.0160217,-3.287393702E-5,478.0160217,0.06523942202,478.0160217,0.05635852739,478.0160217,0.04624503478,478.0160217,0.04371020943,478.0160217,0.04461226612,478.0160217,0.04547589645,478.0160217,0.05048335344,478.0160217,0.06670334935,478.0160217,0.3387465477,478.0160217,0.05306931213,478.0160217,0.0547927171,478.0160217,0.0792331025,478.0160217,0.0519059673,478.0160217,0.1527611911,478.0160217,0.07334820926,478.0160217,0.1099878103,478.0160217,0.2581394315,
476.9491577,-0.0006311070756,476.9491577,0.0653020218,476.9491577,0.05697530136,476.9491577,0.04663068056,476.9491577,0.04414784908,476.9491577,0.0449876748,476.9491577,0.0458570011,476.9491577,0.05089478195,476.9491577,0.06692289561,476.9491577,0.3284143806,476.9491577,0.05372106284,476.9491577,0.05479183421,476.9491577,0.08337386698,476.9491577,0.05202147737,476.9491577,0.1535906792,476.9491577,0.07282152027,476.9491577,0.1108804867,476.9491577,0.2374780327,
476.0344849,-0.001038389863,476.0344849,0.06514199823,476.0344849,0.05702778324,476.0344849,0.04695168138,476.0344849,0.04456917942,476.0344849,0.04536340758,476.0344849,0.04605270177,476.0344849,0.05100812763,476.0344849,0.0669593215,476.0344849,0.3393747211,476.0344849,0.05416695029,476.0344849,0.05518767238,476.0344849,0.08133865893,476.0344849,0.05243334547,476.0344849,0.1528673768,476.0344849,0.07331179827,476.0344849,0.1103832871,476.0344849,0.2361336499,
474.9671936,-0.000875460566,474.9671936,0.06572078168,474.9671936,0.05787504837,474.9671936,0.04769968987,474.9671936,0.04544640705,474.9671936,0.04554203898,474.9671936,0.04666967317,474.9671936,0.05157338455,474.9671936,0.0682368651,474.9671936,0.3296459317,474.9671936,0.05436634272,474.9671936,0.05548529699,474.9671936,0.07781869918,474.9671936,0.05322659016,474.9671936,0.1563534886,474.9671936,0.07403764874,474.9671936,0.108858034,474.9671936,0.2499659359,
474.0521851,-0.001033638255,474.0521851,0.06684444845,474.0521851,0.05865596235,474.0521851,0.04829097539,474.0521851,0.04605206847,474.0521851,0.04675874487,474.0521851,0.0474040322,474.0521851,0.0526016131,474.0521851,0.0686024949,474.0521851,0.3271674216,474.0521851,0.05548082665,474.0521851,0.05643439665,474.0521851,0.08335250616,474.0521851,0.05396477506,474.0521851,0.1583349258,474.0521851,0.07470438629,474.0521851,0.1115805283,474.0521851,0.2200539708,
472.9844666,-0.0005653955159,472.9844666,0.0683946088,472.9844666,0.06023043767,472.9844666,0.04999466985,472.9844666,0.04701386765,472.9844666,0.04810203984,472.9844666,0.04870218411,472.9844666,0.05370023474,472.9844666,0.06991499662,472.9844666,0.3117697835,472.9844666,0.05696438253,472.9844666,0.05784697831,472.9844666,0.08180508763,472.9844666,0.05497385934,472.9844666,0.1582860947,472.9844666,0.07594408095,472.9844666,0.1121104062,472.9844666,0.2179204524,
472.0690918,-0.0003855814866,472.0690918,0.0687795803,472.0690918,0.06081242114,472.0690918,0.05056750774,472.0690918,0.0474948734,472.0690918,0.0486026369,472.0690918,0.04936017096,472.0690918,0.05417732894,472.0690918,0.07069195807,472.0690918,0.3284311891,472.0690918,0.05749858916,472.0690918,0.05837395415,472.0690918,0.08747880161,472.0690918,0.05555174872,472.0690918,0.1591403335,472.0690918,0.076131396,472.0690918,0.1129717976,472.0690918,0.2378549129,
471.000946,-0.0002794267784,471.000946,0.07027100027,471.000946,0.06221146882,471.000946,0.05180857331,471.000946,0.04905848205,471.000946,0.04948225617,471.000946,0.05087900534,471.000946,0.0553117916,471.000946,0.07214259356,471.000946,0.3134478927,471.000946,0.05862858519,471.000946,0.05973349139,471.000946,0.09029089659,471.000946,0.05679202452,471.000946,0.1610223949,471.000946,0.07717651129,471.000946,0.1131721959,471.000946,0.2362413853,
469.9326172,-0.0007408454549,469.9326172,0.07127825916,469.9326172,0.06326106191,469.9326172,0.05266803503,469.9326172,0.05017117783,469.9326172,0.05082418025,469.9326172,0.05215429515,469.9326172,0.05629649013,469.9326172,0.07256139815,469.9326172,0.3369354308,469.9326172,0.05970946327,469.9326172,0.0602812916,469.9326172,0.08888352662,469.9326172,0.05722406507,469.9326172,0.1628517509,469.9326172,0.07801283896,469.9326172,0.1147930771,469.9326172,0.2596445084,
469.0166931,-0.0009717068169,469.0166931,0.07210375369,469.0166931,0.06441865861,469.0166931,0.05413932726,469.0166931,0.05121498927,469.0166931,0.0521709621,469.0166931,0.05284417048,469.0166931,0.05756121129,469.0166931,0.07385273278,469.0166931,0.3170188367,469.0166931,0.06052752212,469.0166931,0.06091989949,469.0166931,0.0868171826,469.0166931,0.05849990621,469.0166931,0.1624308527,469.0166931,0.07929722965,469.0166931,0.114334181,469.0166931,0.247033596,
467.947937,-0.0006010702346,467.947937,0.07393442094,467.947937,0.06614350528,467.947937,0.05599642545,467.947937,0.05325866118,467.947937,0.0537376143,467.947937,0.05457510427,467.947937,0.05889451504,467.947937,0.07617732882,467.947937,0.3446457386,467.947937,0.06207461283,467.947937,0.06272208691,467.947937,0.07257975638,467.947937,0.0591673702,467.947937,0.1659740806,467.947937,0.08040904999,467.947937,0.1133726835,467.947937,0.2555154562,
467.0316772,-0.0003933403059,467.0316772,0.07622576505,467.0316772,0.06756055355,467.0316772,0.05674567819,467.0316772,0.05448473617,467.0316772,0.05502019078,467.0316772,0.05678332224,467.0316772,0.06000797451,467.0316772,0.07749630511,467.0316772,0.3435859084,467.0316772,0.06354476511,467.0316772,0.06440983713,467.0316772,0.09319011867,467.0316772,0.06096222252,467.0316772,0.1668577939,467.0316772,0.08195593208,467.0316772,0.1170003712,467.0316772,0.2366511971,
465.9624939,-0.0005441961112,465.9624939,0.07807795703,465.9624939,0.06941905618,465.9624939,0.05921510234,465.9624939,0.05629233643,465.9624939,0.05700832978,465.9624939,0.05803215504,465.9624939,0.06176775321,465.9624939,0.07889252901,465.9624939,0.3253039718,465.9624939,0.06523896754,465.9624939,0.06549311429,465.9624939,0.1204988062,465.9624939,0.06244444847,465.9624939,0.1717960238,465.9624939,0.08299746364,465.9624939,0.1182186455,465.9624939,0.2703079581,
465.0458679,9.177545144E-5,465.0458679,0.07976218313,465.0458679,0.07120212913,465.0458679,0.06026323885,465.0458679,0.05794074014,465.0458679,0.05872290209,465.0458679,0.0595995225,465.0458679,0.06339795887,465.0458679,0.08053734899,465.0458679,0.3430539668,465.0458679,0.06673353165,465.0458679,0.06749886274,465.0458679,0.09860540926,465.0458679,0.0636094287,465.0458679,0.1704844236,465.0458679,0.08470346034,465.0458679,0.1183572188,465.0458679,0.241306752,
463.9762878,-0.0001477319747,463.9762878,0.08249886334,463.9762878,0.07323522121,463.9762878,0.06296429038,463.9762878,0.06057718769,463.9762878,0.06067731604,463.9762878,0.06172072515,463.9762878,0.06576795131,463.9762878,0.08273490518,463.9762878,0.3607508242,463.9762878,0.06847340614,463.9762878,0.06990949064,463.9762878,0.09080892801,463.9762878,0.06550475955,463.9762878,0.1731625646,463.9762878,0.08585083485,463.9762878,0.1169064417,463.9762878,0.2612643242,
463.0593262,-0.0003127451928,463.0593262,0.0845111236,463.0593262,0.07579925656,463.0593262,0.06463390589,463.0593262,0.06206117198,463.0593262,0.06312201917,463.0593262,0.06371832639,463.0593262,0.06787320226,463.0593262,0.08434810489,463.0593262,0.3330280185,463.0593262,0.07033953816,463.0593262,0.07082600892,463.0593262,0.08804326504,463.0593262,0.06674928963,463.0593262,0.1759587377,463.0593262,0.08778496087,463.0593262,0.119531177,463.0593262,0.2642006576,
461.9893188,0.0001621022966,461.9893188,0.08803959191,461.9893188,0.07915945351,461.9893188,0.06819590926,461.9893188,0.06544937938,461.9893188,0.06547002494,461.9893188,0.06680493057,461.9893188,0.07047987729,461.9893188,0.0875280425,461.9893188,0.3647531867,461.9893188,0.07292411476,461.9893188,0.073615022,461.9893188,0.09337937832,461.9893188,0.06924688071,461.9893188,0.1782635599,461.9893188,0.0894773677,461.9893188,0.1230531633,461.9893188,0.262486279,
461.0720215,3.574999209E-5,461.0720215,0.09059078246,461.0720215,0.08202934265,461.0720215,0.07077982277,461.0720215,0.06743137538,461.0720215,0.06787443906,461.0720215,0.06928361952,461.0720215,0.07293314487,461.0720215,0.08979766816,461.0720215,0.323204726,461.0720215,0.07479789108,461.0720215,0.07495376468,461.0720215,0.09523773193,461.0720215,0.07068918645,461.0720215,0.1794233322,461.0720215,0.09143525362,461.0720215,0.1205970719,461.0720215,0.2753551304,
460.0016174,8.6977725E-6,460.0016174,0.09316182882,460.0016174,0.08414187282,460.0016174,0.07343810797,460.0016174,0.06980803609,460.0016174,0.07052689046,460.0016174,0.07158623636,460.0016174,0.07522501796,460.0016174,0.0919880867,460.0016174,0.3453338742,460.0016174,0.07730802894,460.0016174,0.07736386359,460.0016174,0.1004570797,460.0016174,0.07278622687,460.0016174,0.1772734523,460.0016174,0.09240111709,460.0016174,0.1238387376,460.0016174,0.2699567974,
458.9309998,-0.0008192941896,458.9309998,0.09611277282,458.9309998,0.08765678108,458.9309998,0.07643277198,458.9309998,0.07307119668,458.9309998,0.07308287174,458.9309998,0.07416416705,458.9309998,0.07796324044,458.9309998,0.09447579086,458.9309998,0.3180585206,458.9309998,0.07945976406,458.9309998,0.0793909505,458.9309998,0.09878391773,458.9309998,0.07507374883,458.9309998,0.1819564551,458.9309998,0.09500925243,458.9309998,0.1266871691,458.9309998,0.2710109651,
458.0131531,-9.105729259E-5,458.0131531,0.1003186852,458.0131531,0.09159252048,458.0131531,0.07953023911,458.0131531,0.07623906434,458.0131531,0.07676812261,458.0131531,0.07748059183,458.0131531,0.08116993308,458.0131531,0.09775497019,458.0131531,0.3143327832,458.0131531,0.08268548548,458.0131531,0.08254124224,458.0131531,0.105695866,458.0131531,0.07768940181,458.0131531,0.1883921623,458.0131531,0.09755294025,458.0131531,0.1296649426,458.0131531,0.2790400684,
456.9421387,-0.0002461058029,456.9421387,0.1044327244,456.9421387,0.095650509,456.9421387,0.0834466666,456.9421387,0.08027418703,456.9421387,0.0802295357,456.9421387,0.08134877682,456.9421387,0.08468156308,456.9421387,0.1012457982,456.9421387,0.380802691,456.9421387,0.08633641154,456.9421387,0.08497753739,456.9421387,0.1072893366,456.9421387,0.08068361133,456.9421387,0.1926245838,456.9421387,0.1004149988,456.9421387,0.1308027655,456.9421387,0.2782488763,
456.0239563,-0.0003221607767,456.0239563,0.1082865372,456.0239563,0.1002874374,456.0239563,0.0870122537,456.0239563,0.08432132006,456.0239563,0.08380345255,456.0239563,0.08453039825,456.0239563,0.08799318224,456.0239563,0.104956381,456.0239563,0.336902827,456.0239563,0.08970075101,456.0239563,0.08824466169,456.0239563,0.1080999002,456.0239563,0.08275106549,456.0239563,0.1957102567,456.0239563,0.102875635,456.0239563,0.1324420571,456.0239563,0.2802576125,
454.9525452,1.400453493E-5,454.9525452,0.1125919074,454.9525452,0.104065232,454.9525452,0.09034191817,454.9525452,0.08785777539,454.9525452,0.0873093456,454.9525452,0.08847940713,454.9525452,0.09133505821,454.9525452,0.1082114056,454.9525452,0.3543495834,454.9525452,0.09306123853,454.9525452,0.09104018658,454.9525452,0.1097787768,454.9525452,0.08616822213,454.9525452,0.1984436512,454.9525452,0.1053993627,454.9525452,0.1358081251,454.9525452,0.2818804383,
454.0340271,-0.0002638531732,454.0340271,0.1160163507,454.0340271,0.1092495099,454.0340271,0.09475275874,454.0340271,0.09131860733,454.0340271,0.09150277078,454.0340271,0.09202561527,454.0340271,0.09513407946,454.0340271,0.1118833348,454.0340271,0.3813636303,454.0340271,0.09614329785,454.0340271,0.0944166258,454.0340271,0.1162262484,454.0340271,0.08841299266,454.0340271,0.1998887807,454.0340271,0.1083351001,454.0340271,0.1379227191,454.0340271,0.2817133069,
452.9622192,-0.0005303901271,452.9622192,0.1207573935,452.9622192,0.1132135466,452.9622192,0.09916329384,452.9622192,0.09631800652,452.9622192,0.09532167017,452.9622192,0.09603658319,452.9622192,0.09851310402,452.9622192,0.1157135665,452.9622192,0.3852235079,452.9622192,0.09947089851,452.9622192,0.09779455513,452.9622192,0.1188301519,452.9622192,0.09210657328,452.9622192,0.1958386898,452.9622192,0.1112736613,452.9622192,0.1396522373,452.9622192,0.2917012274,
452.043335,-0.0002367403067,452.043335,0.1265477091,452.043335,0.11812336,452.043335,0.1037978455,452.043335,0.100927785,452.043335,0.1000141874,452.043335,0.1010507271,452.043335,0.1032493189,452.043335,0.1202871799,452.043335,0.3754407465,452.043335,0.104487583,452.043335,0.1019233987,452.043335,0.1229124591,452.043335,0.09587179869,452.043335,0.2059128731,452.043335,0.1150334775,452.043335,0.1445525885,452.043335,0.297424078,
450.9711304,4.126419299E-5,450.9711304,0.131870389,450.9711304,0.1232398003,450.9711304,0.1082419604,450.9711304,0.1052876189,450.9711304,0.1048399061,450.9711304,0.1057492942,450.9711304,0.1080155745,450.9711304,0.1246147975,450.9711304,0.397718817,450.9711304,0.1088542044,450.9711304,0.1058239341,450.9711304,0.1238058954,450.9711304,0.09982035309,450.9711304,0.2110206336,450.9711304,0.1190190688,450.9711304,0.1462984979,450.9711304,0.3086789548,
450.0519104,0.0001105989359,450.0519104,0.1371036768,450.0519104,0.1296014488,450.0519104,0.1127937436,450.0519104,0.1105925441,450.0519104,0.1097757816,450.0519104,0.109988682,450.0519104,0.1131579131,450.0519104,0.1288343966,450.0519104,0.3936470747,450.0519104,0.1131670177,450.0519104,0.1100540757,450.0519104,0.130962491,450.0519104,0.1035140008,450.0519104,0.2092599571,450.0519104,0.122342281,450.0519104,0.1543893516,450.0519104,0.3056324422,
448.9793091,-0.0002877048682,448.9793091,0.1437208802,448.9793091,0.13571845,448.9793091,0.1186613142,448.9793091,0.1152386442,448.9793091,0.1156684235,448.9793091,0.1153464317,448.9793091,0.1184286848,448.9793091,0.1341618598,448.9793091,0.4144590199,448.9793091,0.1183138415,448.9793091,0.1145399958,448.9793091,0.1357009113,448.9793091,0.1080030948,448.9793091,0.2169404626,448.9793091,0.1264140755,448.9793091,0.1584219337,448.9793091,0.3114874959,
448.0597534,-0.0001759371662,448.0597534,0.1499281675,448.0597534,0.142728433,448.0597534,0.1238358766,448.0597534,0.1215689257,448.0597534,0.1213378161,448.0597534,0.1211824045,448.0597534,0.1240222678,448.0597534,0.1390393376,448.0597534,0.3840302825,448.0597534,0.123343192,448.0597534,0.1201574355,448.0597534,0.1402836442,448.0597534,0.1133346781,448.0597534,0.2195186168,448.0597534,0.1303394139,448.0597534,0.1602891684,448.0597534,0.3006192148,
